更新时间,#genre#
广东卫视,http://171.104.106.250:50112/udp/239.81.0.104:4056
广东卫视,http://218.86.187.234:8188/rtp/238.255.2.59:5999
广东卫视,http://218.86.187.139:4022/rtp/238.255.2.59:5999
广东卫视,http://61.159.134.216:18000/rtp/238.255.2.59:5999
广东卫视,http://118.78.196.35:55555/rtp/226.0.2.146:9080
广东卫视,http://119.84.196.124:7777/rtp/235.254.196.204:1088
广东卫视,http://112.66.72.35:8188/rtp/239.253.64.200:5140
广东卫视,http://106.59.2.241:55555/udp/239.200.201.35:8768
广东卫视,http://122.189.103.230:8888/rtp/228.0.0.66:6108
广东卫视,http://123.145.19.150:8005/udp/225.0.4.84:7980
广东卫视,http://123.145.23.221:8001/udp/225.0.4.84:7980
广东卫视,http://123.145.19.150:8001/udp/225.0.4.84:7980
广东卫视,http://61.176.4.92:40001/rtp/232.0.0.130:1234
广东卫视,http://116.2.169.85:4010/rtp/232.0.0.130:1234
广东卫视,http://202.107.163.125:5555/udp/238.125.5.12:5140
广东卫视,http://222.82.200.128:8188/udp/238.125.5.12:5140
广东卫视,http://111.113.88.55:2000/rtp/239.121.4.118:8690
广东卫视,http://123.52.108.104:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.125.233.73:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://998969.xyz:35455/itv/1000000001000014176.m3u8?cdn=ystenlive&Contentid=1000000001000014176
广东卫视,http://998969.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive&Contentid=1000000005000265034
广东卫视,http://117.144.58.42:35455/itv/1000000001000014176.m3u8?cdn=ystenlive&Contentid=1000000001000014176
广东卫视,http://117.144.58.42:35455/itv/1000000005000265034.m3u8?cdn=ystenlive&Contentid=1000000005000265034
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202510100200352e97ffe22ce841e8887cd229b3903658&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251010020035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.89&SecurityKey=20251010020035&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ab75c737e4d22d87d41f79ce17babe27&ddCalcu=7a2bee71b58ac0b77317eec49d72f21d48d7
广东卫视,http://111.113.89.159:2000/rtp/239.121.4.118:8690
广东卫视,http://113.119.24.238:58888/udp/239.77.1.152:5146
广东卫视,http://175.15.58.121:4022/udp/239.76.252.189:9000
广东卫视,http://58.48.105.120:4022/rtp/239.254.96.140:8914
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8
广东卫视,http://116.237.148.215:8881/rtp/239.45.3.230:5140
广东卫视,http://171.107.72.101:4000/udp/239.81.0.104:4056
广东卫视,http://223.198.241.126:4000/rtp/239.253.64.200:5140
广东卫视,http://115.171.216.107:4000/udp/225.1.8.49:8048
广东卫视,http://58.46.30.208:8188/udp/239.76.252.189:9000
广东卫视,http://122.189.103.12:8888/rtp/228.0.0.66:6108
广东卫视,https://migu.188766.xyz/?migutoken=1a335afc3fc3eb8452e74c680cb8b09d&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
广东卫视,http://1.58.246.199:4001/rtp/229.58.190.53:5000
广东卫视,http://123.52.110.41:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.226.232.90:10010/rtp/239.254.200.56:8048
广东卫视,http://114.100.195.204:4022/rtp/238.1.78.161:7160
广东卫视,http://123.52.110.19:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://122.189.103.16:8010/rtp/228.0.0.66:6108
广东卫视,http://106.116.242.250:9999/rtp/239.254.200.56:8048
广东卫视,http://171.213.243.149:8188/udp/239.93.0.181:5140
广东卫视,http://58.46.30.208:8188/udp/239.76.245.189:1234
广东卫视,http://genglei.8866.org:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.234.101.217:4022/rtp/239.45.3.230:5140
广东卫视,http://61.159.134.235:4022/rtp/238.255.2.59:5999
广东卫视,http://125.76.196.20:8899/rtp/239.112.205.66:5140
广东卫视,http://125.118.65.60:4022/udp/233.50.201.102:5140
广东卫视,http://59.35.185.47:8188/udp/239.77.0.166:5146
广东卫视,http://106.45.2.195:4000/rtp/239.121.4.118:8690
广东卫视,http://175.15.58.121:4022/udp/239.76.245.189:1234
广东卫视,http://171.213.154.123:8188/udp/239.93.0.181:5140
广东卫视,http://171.213.146.70:8188/udp/239.93.0.181:5140
广东卫视,http://106.120.13.157:4022/udp/225.1.8.49:8048
广东卫视,http://121.29.141.59:4022/rtp/239.253.92.206:8108
广东卫视,http://222.218.122.23:8188/udp/239.81.0.104:4056
广东卫视,http://106.59.2.2:55555/udp/239.200.201.35:8768
广东卫视,http://27.184.65.187:58888/rtp/239.254.200.56:8048
广东卫视,http://120.40.62.143:1000/rtp/239.61.2.33:8192
广东卫视,http://42.92.195.29:10000/udp/239.255.30.134:8231
广东卫视,http://114.254.33.107:18888/rtp/239.3.1.142:8048
广东卫视,http://113.119.24.238:58888/udp/239.77.0.166:5146
广东卫视,http://116.2.165.202:4010/rtp/232.0.0.130:1234
广东卫视,http://106.59.3.12:55555/udp/239.200.201.35:8768
广东卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.151:7523
广东卫视,http://113.119.24.238:58888/udp/239.77.1.19:5146
广东卫视,http://183.92.26.72:8123/rtp/228.0.0.66:6108
广东卫视,http://111.162.206.242:8686/rtp/225.1.1.116:5002
广东卫视,http://115.58.216.54:4000/rtp/225.1.4.166:1207
广东卫视,http://61.140.126.156:10022/udp/239.77.1.19:5146
广东卫视,http://61.140.126.156:10022/udp/239.77.0.166:5146
广东卫视,http://171.213.243.223:8188/udp/239.93.0.181:5140
广东卫视,http://171.213.238.78:8188/udp/239.93.0.181:5140
广东卫视,http://115.227.179.98:4000/udp/233.50.201.102:5140
广东卫视,http://180.165.1.61:9898/rtp/239.45.3.230:5140
广东卫视,http://125.76.196.92:8899/rtp/239.112.205.66:5140
广东卫视,http://125.76.196.205:8899/rtp/239.112.205.66:5140
广东卫视,http://171.105.178.237:4022/udp/239.81.0.104:4056
广东卫视,http://218.86.184.88:8188/rtp/238.255.2.59:5999
广东卫视,http://218.86.185.12:4022/rtp/238.255.2.59:5999
广东卫视,http://61.159.134.241:4022/rtp/238.255.2.59:5999
广东卫视,http://118.78.196.149:55555/rtp/226.0.2.146:9080
广东卫视,http://119.84.197.231:7777/rtp/235.254.196.204:1088
广东卫视,http://112.66.75.194:8188/rtp/239.253.64.200:5140
广东卫视,http://106.59.2.185:55555/udp/239.200.201.35:8768
广东卫视,http://123.145.19.200:8005/udp/225.0.4.84:7980
广东卫视,http://123.145.19.200:8001/udp/225.0.4.84:7980
广东卫视,http://123.145.12.229:8001/udp/225.0.4.84:7980
广东卫视,http://home.wwang.pw:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzIxL2luZGV4Lm0zdTg=
广西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9neHdzLm0zdTg=
广西卫视,http://125.43.247.75:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.64.94.141:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://112.234.21.45:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://101.66.199.189:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.66.194.42:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.66.198.45:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.66.198.11:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://1.195.131.192:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://122.189.103.226:8010/rtp/228.0.0.37:6108
广西卫视,http://122.189.103.229:8888/rtp/228.0.0.37:6108
广西卫视,http://106.59.2.228:55555/rtp/239.200.200.53:8280
广西卫视,http://59.173.120.39:4022/rtp/239.69.1.191:10788
广西卫视,http://115.171.216.73:4000/rtp/225.1.8.152:8300
广西卫视,http://115.171.216.75:4000/rtp/225.1.8.152:8300
广西卫视,http://114.254.33.58:18888/rtp/239.3.1.39:8300
广西卫视,http://171.213.218.135:8800/udp/239.93.42.46:5140
广西卫视,http://171.213.243.178:8188/udp/239.93.42.46:5140
广西卫视,http://117.12.149.200:4022/rtp/225.1.2.81:5002
广西卫视,http://27.184.65.181:58888/rtp/239.254.200.80:8300
广西卫视,http://223.167.245.215:8001/rtp/239.45.0.5:5140
广西卫视,http://112.66.66.22:8188/rtp/239.253.64.45:5140
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://223.198.241.28:4000/rtp/239.253.64.45:5140
广西卫视,http://106.53.99.30/tv/20250803.php?id=广西卫视
广西卫视,http://116.21.205.101:8188/udp/239.253.43.36:5146
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043
广西卫视,http://222.82.206.236:8188/udp/238.125.5.105:5140
广西卫视,http://124.116.170.138:8081/rtp/239.112.205.51:5140
广西卫视,http://218.8.87.96:4000/rtp/229.58.190.31:5000
广西卫视,http://116.234.82.107:4022/rtp/239.45.0.5:5140
广西卫视,http://joyznm.i234.me:20000/udp/239.3.1.39:8300
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
广西卫视,http://home.yulei.online:9999/rtp/226.0.2.231:9760
广西卫视,http://111.162.205.166:8686/rtp/225.1.2.81:5002
广西卫视,http://183.162.104.68:8888/rtp/238.1.78.70:6432
广西卫视,http://61.159.134.249:4022/rtp/238.255.2.64:5999
广西卫视,http://106.59.2.64:55555/rtp/239.200.200.53:8280
广西卫视,http://123.52.110.180:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://183.162.205.235:4022/rtp/238.1.78.70:6432
广西卫视,http://222.218.122.56:8188/udp/239.81.0.107:4056
广西卫视,http://106.5.78.254:4022/udp/239.252.219.183:5140
广西卫视,http://117.86.51.74:8888/rtp/239.49.1.40:6000
广西卫视,http://119.125.131.212:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://101.66.194.114:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://112.46.105.20:8009/hls/53/index.m3u8
广西卫视,http://101.74.28.84:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://219.159.194.149:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://101.66.198.176:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://www.cdnstv.com:6398/hls/1144/index.m3u8
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,http://125.43.249.169:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226130/index.m3u8
广西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226084/index.m3u8
广西卫视,http://114.100.195.34:4022/rtp/238.1.78.70:6432
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://175.8.182.128:7878/udp/239.76.254.54:9000
广西卫视,http://171.213.238.254:8188/udp/239.93.42.46:5140
广西卫视,http://113.119.26.179:58888/udp/239.253.43.36:5146
广西卫视,http://171.104.106.168:50112/udp/239.81.0.107:4056
广西卫视,http://home.yulei.online:9999/udp/226.0.2.46:8280
广西卫视,http://ygbh.site/php/bfgd.php?id=116
广西卫视,http://sh.lnott.top:880/dx41.m3u8
广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
广西卫视,http://114.107.45.199:8188/rtp/238.1.78.70:6432
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-69.m3u8
广西卫视,https://stream1.freetv.fun/be5140091aaca4d98338a6de31c3915e5f4f8ef105d63b008e83b679719a6b21.m3u8
广西卫视,https://stream1.freetv.fun/ee0855af106167ca7f5526dcd4aeb48d16f1b1ca4792e0e2be1d3f7109e096dd.m3u8
广西卫视,http://59.35.185.47:8188/udp/239.253.43.36:5146
广西卫视,https://stream1.freetv.fun/0c08b0650f97a1197cfb8f46dda9efba766c7dd74806f345113458d7c309e081.m3u8
广西卫视,https://stream1.freetv.fun/bfbb6cc5e99b302fee0410849bb3b702c56e2f126c340387bb623ae8c035fb1b.m3u8
广西卫视,https://stream1.freetv.fun/ea0d1b1fd3dead4ce62ebea5bb153d4db39617a5e0e37af009e5207049b17cfd.m3u8
广西卫视,https://stream1.freetv.fun/52c0a80fd71da625bb7598408847c09e8bc7a1277d37354cbee4a624ffc7d994.m3u8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://stream1.freetv.fun/86f11ddc0a95dc6a89f6959e3a8f5ad5cc1312fc051bf5d38dd925ba23ae5b2a.m3u8
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226130/index.m3u8
广西卫视,https://stream1.freetv.fun/9d8f557625e727926e98f5965bb2209962df72268884e60cb60e820e364e5b91.m3u8
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8
广西卫视,http://[2409:8087:1a01:df::4047]:80/TVOD/88888888/224/3221226091/main.m3u8
广西卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8
广西卫视,http://171.105.178.237:4022/udp/239.81.0.107:4056
广西卫视,http://106.116.243.29:9999/rtp/239.254.200.80:8300
广西卫视,http://1.195.213.94:8822/rtp/239.16.20.84:10840
广西卫视,http://114.241.211.217:4022/rtp/239.3.1.39:8300
广西卫视,http://125.76.196.117:8899/rtp/239.112.205.51:5140
广西卫视,http://218.86.184.88:8188/rtp/238.255.2.64:5999
广西卫视,http://112.66.75.194:8188/rtp/239.253.64.45:5140
广西卫视,http://113.119.26.198:58888/udp/239.253.43.36:5146
广西卫视,http://171.213.243.223:8188/udp/239.93.42.46:5140
广西卫视,http://175.8.182.117:7878/udp/239.76.254.54:9000
广西卫视,http://58.46.31.207:8188/udp/239.76.254.54:9000
广西卫视,http://171.113.210.156:4022/rtp/239.69.1.191:10788
广西卫视,http://61.140.125.205:10022/udp/239.253.43.36:5146
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
广西卫视,http://114.254.36.68:8888/rtp/239.3.1.39:8300
广西卫视,http://114.254.38.155:18888/rtp/239.3.1.39:8300
广西卫视,http://114.241.211.55:4022/rtp/239.3.1.39:8300
广西卫视,http://171.213.242.102:8188/udp/239.93.42.46:5140
广西卫视,http://171.213.154.7:8188/udp/239.93.42.46:5140
广西卫视,http://171.213.153.86:8188/udp/239.93.42.46:5140
广西卫视,http://121.237.247.137:8888/rtp/239.49.1.40:6000
广西卫视,http://49.77.104.67:8554/rtp/239.49.1.40:6000
广西卫视,http://116.234.24.88:4022/rtp/239.45.0.5:5140
广西卫视,http://120.40.56.22:1000/rtp/239.61.2.48:8282
广西卫视,http://114.100.195.95:4022/rtp/238.1.78.70:6432
广西卫视,http://114.107.44.140:8188/rtp/238.1.78.70:6432
广西卫视,http://60.172.83.110:8686/rtp/238.1.78.70:6432
广西卫视,http://106.5.79.36:4022/udp/239.252.219.183:5140
广西卫视,http://111.162.206.18:8686/rtp/225.1.2.81:5002
广西卫视,http://117.12.149.135:4022/rtp/225.1.2.81:5002
广西卫视,http://1.195.228.33:8822/rtp/239.16.20.84:10840
广西卫视,http://27.184.64.40:58888/rtp/239.254.200.80:8300
广西卫视,http://115.171.216.111:4000/rtp/225.1.8.152:8300
广西卫视,http://125.76.196.201:8899/rtp/239.112.205.51:5140
广西卫视,http://125.76.196.135:8899/rtp/239.112.205.51:5140
广西卫视,http://125.76.196.249:8899/rtp/239.112.205.51:5140
广西卫视,http://171.105.177.33:4022/udp/239.81.0.107:4056
广西卫视,http://171.104.106.250:50112/udp/239.81.0.107:4056
广西卫视,http://218.86.187.234:8188/rtp/238.255.2.64:5999
广西卫视,http://218.86.187.139:4022/rtp/238.255.2.64:5999
广西卫视,http://61.159.134.216:18000/rtp/238.255.2.64:5999
广西卫视,http://118.78.196.35:55555/rtp/226.0.2.231:9760
广西卫视,http://119.84.196.124:7777/rtp/235.254.198.38:1428
广西卫视,http://112.66.72.35:8188/rtp/239.253.64.45:5140
广西卫视,http://106.59.2.241:55555/rtp/239.200.200.53:8280
广西卫视,http://122.189.103.230:8888/rtp/228.0.0.37:6108
广西卫视,http://61.176.4.92:40001/rtp/232.0.0.76:1234
广西卫视,http://116.2.169.85:4010/rtp/232.0.0.76:1234
广西卫视,http://202.107.163.125:5555/udp/238.125.5.105:5140
广西卫视,http://222.82.200.128:8188/udp/238.125.5.105:5140
广西卫视,http://123.52.108.104:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://998969.xyz:35455/itv/5000000011000031118.m3u8?cdn=bestzb&Contentid=5000000011000031118
广西卫视,http://117.144.58.42:35455/itv/5000000011000031118.m3u8?cdn=bestzb&Contentid=5000000011000031118
广西卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://123.52.110.19:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://genglei.8866.org:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.162.206.242:8686/rtp/225.1.2.81:5002
广西卫视,http://114.107.47.1:8188/rtp/238.1.78.70:6432
广西卫视,http://106.59.3.12:55555/rtp/239.200.200.53:8280
广西卫视,http://116.234.101.217:4022/rtp/239.45.0.5:5140
广西卫视,http://171.213.154.123:8188/udp/239.93.42.46:5140
广西卫视,http://222.218.122.23:8188/udp/239.81.0.107:4056
广西卫视,http://123.52.110.41:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://125.76.196.20:8899/rtp/239.112.205.51:5140
广西卫视,http://221.199.193.132:9901/tsfile/live/0113_1.m3u8
广西卫视,http://58.48.105.120:4022/rtp/239.69.1.191:10788
广西卫视,http://111.226.232.90:10010/rtp/239.254.200.80:8300
广西卫视,http://114.254.33.107:18888/rtp/239.3.1.39:8300
广西卫视,http://115.58.216.54:4000/rtp/225.1.4.31:1060
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
广西卫视,http://1.58.246.199:4001/rtp/229.58.190.31:5000
广西卫视,http://106.120.13.157:4022/rtp/225.1.8.152:8300
广西卫视,http://116.237.148.215:8881/rtp/239.45.0.5:5140
广西卫视,http://106.59.2.2:55555/rtp/239.200.200.53:8280
广西卫视,http://223.198.241.126:4000/rtp/239.253.64.45:5140
广西卫视,http://122.189.103.12:8888/rtp/228.0.0.37:6108
广西卫视,http://58.46.30.208:8188/udp/239.76.254.54:9000
广西卫视,http://171.213.243.149:8188/udp/239.93.42.46:5140
广西卫视,http://114.100.195.204:4022/rtp/238.1.78.70:6432
广西卫视,http://61.159.134.235:4022/rtp/238.255.2.64:5999
广西卫视,http://27.184.65.187:58888/rtp/239.254.200.80:8300
广西卫视,http://183.92.26.72:8123/rtp/228.0.0.37:6108
广西卫视,http://116.2.165.202:4010/rtp/232.0.0.76:1234
广西卫视,http://171.107.72.101:4000/udp/239.81.0.107:4056
广西卫视,http://120.40.62.143:1000/rtp/239.61.2.48:8282
广西卫视,http://121.29.141.59:4022/rtp/239.253.92.76:8043
广西卫视,http://42.92.195.29:10000/udp/239.255.29.4:8231
广西卫视,http://115.171.216.107:4000/rtp/225.1.8.152:8300
广西卫视,http://pa.kuangdeng.top:8081/hls/28/index.m3u8
广西卫视,http://106.116.242.250:9999/rtp/239.254.200.80:8300
广西卫视,http://171.213.146.70:8188/udp/239.93.42.46:5140
广西卫视,http://175.15.58.121:4022/udp/239.76.254.54:9000
广西卫视,http://113.119.24.238:58888/udp/239.253.43.36:5146
广西卫视,http://122.189.103.16:8010/rtp/228.0.0.37:6108
广西卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.21:7523
广西卫视,http://61.140.126.156:10022/udp/239.253.43.36:5146
广西卫视,http://171.213.238.78:8188/udp/239.93.42.46:5140
广西卫视,http://180.165.1.61:9898/rtp/239.45.0.5:5140
广西卫视,http://111.162.206.195:8686/rtp/225.1.2.81:5002
广西卫视,http://125.76.196.92:8899/rtp/239.112.205.51:5140
广西卫视,http://125.76.196.205:8899/rtp/239.112.205.51:5140
广西卫视,http://218.86.185.12:4022/rtp/238.255.2.64:5999
广西卫视,http://61.159.134.241:4022/rtp/238.255.2.64:5999
广西卫视,http://118.78.196.149:55555/rtp/226.0.2.231:9760
广西卫视,http://119.84.197.231:7777/rtp/235.254.198.38:1428
广西卫视,http://106.59.2.185:55555/rtp/239.200.200.53:8280
广西卫视,http://home.wwang.pw:35455/itv/5000000011000031118.m3u8?cdn=bestzb
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
延边卫视,http://61.159.134.249:4022/rtp/238.255.2.204:5999
延边卫视,http://218.8.87.96:4000/rtp/229.58.190.108:5000
延边卫视,http://36.49.53.247:8800/rtp/239.37.0.116:5540
延边卫视,http://116.2.161.171:4010/rtp/232.0.0.161:1234
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,http://ygbh.site/php/bfgd.php?id=117
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
